Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12
1982-06-01,AL,30.0,1003.0,87.0,117.0,0.8333333333333334,0.8333333333333334,75.0,0.72,3.4011973816621555,6.910750787961936,4.465908118654584,4.31748811353631,4.762173934797756
1985-07-01,AL,30.0,1011.0,89.0,119.0,0.0,0.0,40.0,-0.49,3.4011973816621555,6.918695219020472,4.48863636973214,3.6888794541139363,4.77912349311153
1986-06-01,AL,30.0,1005.0,72.0,102.0,0.0,0.0,45.0,-0.04,3.4011973816621555,6.912742820493176,4.276666119016055,3.8066624897703196,4.624972813284271
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478
1991-07-01,AL,25.0,1010.0,85.0,110.0,0.0,0.0,45.0,0.73,3.2188758248682006,6.917705609835305,4.442651256490317,3.8066624897703196,4.700480365792417
1992-04-01,AL,30.0,1003.0,59.0,89.0,0.0,0.8333333333333334,45.0,1.29,3.4011973816621555,6.910750787961936,4.07753744390572,3.8066624897703196,4.48863636973214
1993-05-01,AL,25.0,1000.0,81.0,106.0,0.0,0.0,30.0,0.7,3.2188758248682006,6.907755278982137,4.394449154672439,3.4011973816621555,4.663439094112067
1994-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.8333333333333334,30.0,0.41,3.4011973816621555,6.915723448631314,4.7535901911063645,3.4011973816621555,4.983606621708336
1995-06-01,AL,35.0,1003.0,109.0,144.0,0.0,0.8333333333333334,65.0,-0.03,3.5553480614894135,6.910750787961936,4.6913478822291435,4.174387269895637,4.969813299576001
1996-06-01,AL,25.0,1009.0,101.0,126.0,0.0,0.0,35.0,-0.3,3.2188758248682006,6.9167150203536085,4.61512051684126,3.5553480614894135,4.836281906951478
1998-07-01,AL,25.0,1009.0,102.0,127.0,0.0,0.0,35.0,-0.78,3.2188758248682006,6.9167150203536085,4.624972813284271,3.5553480614894135,4.844187086458591
1999-06-01,AL,30.0,1010.0,61.0,91.0,0.0,0.0,50.0,-1.04,3.4011973816621555,6.917705609835305,4.110873864173311,3.912023005428146,4.51085950651685
2001-06-01,AL,50.0,1002.0,46.0,91.0,1.6666666666666667,-0.8333333333333334,30.0,-0.12,3.912023005428146,6.90975328164481,3.828641396489095,3.4011973816621555,4.51085950651685
2002-07-01,AL,35.0,1006.0,64.0,99.0,0.0,0.8333333333333334,50.0,0.79,3.5553480614894135,6.913737350659685,4.1588830833596715,3.912023005428146,4.59511985013459
2003-04-01,AL,45.0,998.0,8.0,53.0,0.8333333333333334,0.0,50.0,-0.04,3.8066624897703196,6.905753276311464,2.0794415416798357,3.912023005428146,3.970291913552122
2004-07-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,40.0,0.47,3.2188758248682006,6.9167150203536085,4.634728988229636,3.6888794541139363,4.852030263919617
2005-06-01,AL,35.0,1003.0,106.0,141.0,0.8333333333333334,0.8333333333333334,45.0,0.11,3.5553480614894135,6.910750787961936,4.663439094112067,3.8066624897703196,4.948759890378168
2006-06-01,AL,30.0,1003.0,110.0,140.0,0.8333333333333334,0.0,40.0,-0.03,3.4011973816621555,6.910750787961936,4.700480365792417,3.6888794541139363,4.941642422609304
2007-05-01,AL,50.0,1001.0,35.0,75.0,-0.8333333333333334,-0.8333333333333334,40.0,-0.38,3.912023005428146,6.90875477931522,3.5553480614894135,3.6888794541139363,4.31748811353631
2008-05-01,AL,40.0,1004.0,107.0,142.0,0.8333333333333334,-0.8333333333333334,35.0,-0.84,3.6888794541139363,6.911747300251674,4.672828834461906,3.5553480614894135,4.955827057601261
2009-05-01,AL,30.0,1006.0,17.0,47.0,0.0,0.8333333333333334,30.0,0.01,3.4011973816621555,6.913737350659685,2.833213344056216,3.4011973816621555,3.8501476017100584
2010-06-01,AL,40.0,1004.0,103.0,143.0,0.0,1.6666666666666667,55.0,-0.66,3.6888794541139363,6.911747300251674,4.634728988229636,4.007333185232471,4.962844630259907
2011-06-01,AL,35.0,1003.0,103.0,138.0,0.0,0.0,55.0,-0.37,3.5553480614894135,6.910750787961936,4.634728988229636,4.007333185232471,4.927253685157205
